sheet_number,sheet_name,discipline,page_number,scope_package,bid_item,subheading,n_regions,verdict,reason,extracted_text_sample,json_text_sample
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 8-Inch Water Pipe,Water Utility Distribution,31,RIGHT,"Referenced text (""/ 8''W | / 8''W | / 8''W > 12''SD | / 8''W > | / 8''W > | / 8''W | 8''W PB FH | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | / 8''W > > | /"") supports the item; matched terms: pipe, water.",/ 8''W | / 8''W | / 8''W > 12''SD | / 8''W > | / 8''W > | / 8''W | 8''W PB FH | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | / 8''W > > | / 8''W | / 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | / 8''W > | / 8''W > | / 8''W > | / 8''W | / 8''W,8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install Plugged and Capped Utility Stubouts,Others,1,RIGHT,"Referenced text (""UTILITY STUBOUTS FOR FUTURE BUILDING TYP. PLUG AND CAP TYP."") supports the item; matched terms: stubout, stubouts, utility.",UTILITY STUBOUTS FOR FUTURE BUILDING TYP. PLUG AND CAP TYP.,UTILITY STUBOUTS FOR FUTURE BUILDING TYP. PLUG AND CAP TYP.
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Refer to the Utilities schedules,Schedules,1,RIGHT,[Manual review] Referenced text is the actual Utility Structure Label / Detail # schedule table on this sheet.,"UTILITY STRUCTURE LABEL DETAIL # CB (24""Ø CATCH BASIN ) ADS (15""Ø AREA DRAIN) ADP (12Ø AREA DRAIN PLANTER) AD (18""Ø AREA DRAIN) SDCO AND SSCO (SINGLE C.O.) FH (FIRE HYDRANT) SDMH (PRETREATMENT MANHOLE) CIB (CURB INLET BASN) SSMH AND SDMH ( 7' OR DEEPER MANHOLE) SDMH (SHALLOW MANHOLE LESS THAN 7' DEEP) SSMH DROP MANHOLE COB - STORM DRAIN CLEAN OUT BOX DS - ROOF DRAIN CONNECTION OVERFLOW BOX PRE-TRE",Utility Structure Label
CU300,Overall Utility Plan,Site Utilities,12,Electrical Utilities,Furnish & Install New Power Connection And Utility Coordination,Electrical Utility Transmission & Distribution,1,RIGHT,"Referenced text (""NEW POWER CONNECTION REFER TO ELECTRICAL PLANS"") supports the item; matched terms: connection, electrical, new, power.",NEW POWER CONNECTION REFER TO ELECTRICAL PLANS,NEW POWER CONNECTION REFER TO ELECTRICAL PLANS
CU300,Overall Utility Plan,Site Utilities,12,Electrical,Furnish & Install Site Lighting System,Others,1,RIGHT,"Referenced text (""WILL REQUIRE 21. LIGHT POLE BASE DETAILS ARE SHOWN ON THE ELECTRICAL DETAILS AS NOTED IN THE UTILITY STRUCTURE TABLE. REFER TO THE ELECTRICAL PLANS FO"") supports the item; matched terms: light, system.","WILL REQUIRE 21. LIGHT POLE BASE DETAILS ARE SHOWN ON THE ELECTRICAL DETAILS AS NOTED IN THE UTILITY STRUCTURE TABLE. REFER TO THE ELECTRICAL PLANS FOR CONDUIT, WIRING, LIGHT POLE SIZES, AND REQUIREMENTS FOR THE ELECTRICAL SYSTEM.","21. LIGHT POLE BASE DETAILS ARE SHOWN ON THE ELECTRICAL DETAILS AS NOTED IN THE UTILITY STRUCTURE TABLE. REFER TO THE ELECTRICAL PLANS FOR CONDUIT, WIRING, LIGHT POLE SIZES, AND REQUIREMENTS FOR THE ELECTRICAL SYSTEM."
CU300,Overall Utility Plan,Site Utilities,12,Communications,Furnish & Install Network Cabling and Data Outlets,Structured Cabling,1,WRONG,"All referenced regions are title-block/page furniture - e.g. the architect's own office address/phone (""http://www.archnexus.com"") - not a scope of work.",http://www.archnexus.com,http://www.archnexus.com
CU320,Storm Drain Plan And Profile,Civil,13,Demolition,Furnish & Install Demolition of Existing Storm Drain Lines,Exterior Demolition,1,RIGHT,"Referenced text (""14. CONNECT TO EXISTING CONCRETE PIPE WITH ""MARMAC"" OR APPROVED EQUIVALENT PIPE CONNECTOR OF DISSIMILAR PIPE."") supports the item; matched terms: exist, existing.","14. CONNECT TO EXISTING CONCRETE PIPE WITH ""MARMAC"" OR APPROVED EQUIVALENT PIPE CONNECTOR OF DISSIMILAR PIPE.","14. CONNECT TO EXISTING CONCRETE PIPE WITH ""MARMAC"" OR APPROVED EQUIVALENT PIPE CONNECTOR OF DISSIMILAR PIPE."
CU320,Storm Drain Plan And Profile,Civil,13,Fire Suppression,Furnish & Install — Fire Department Connections (FDC),Standpipes,15,RIGHT,"Referenced text (""FDC | > FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC"") supports the item; matched terms: fdc.",FDC | > FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC,FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC | FDC
CU320,Storm Drain Plan And Profile,Civil,13,Fire Suppression,Furnish & Install — Fire Hydrants,Standpipes,5,RIGHT,"Referenced text (""FH | FH | FH | FH | FH"") supports the item; matched terms: fire, hydrant, hydrants.",FH | FH | FH | FH | FH,FH | FH | FH | FH | FH
CU320,Storm Drain Plan And Profile,Civil,13,Plumbing,Provide connection of building downspouts to the storm drain piping system,,1,RIGHT,"Referenced text (""2. ROOF DRAIN DATA IS SHOWN ON STORM DRAIN PLAN AND PROFILE SHEETS. CONNECT DOWN SPOUTS TO STORM DRAIN PIPING PER DETAIL ON SHEET C102."") supports the item; matched terms: drain, pip, piping, storm.",2. ROOF DRAIN DATA IS SHOWN ON STORM DRAIN PLAN AND PROFILE SHEETS. CONNECT DOWN SPOUTS TO STORM DRAIN PIPING PER DETAIL ON SHEET C102.,2. ROOF DRAIN DATA IS SHOWN ON STORM DRAIN PLAN AND PROFILE SHEETS. CONNECT DOWN SPOUTS TO STORM DRAIN PIPING PER DETAIL ON SHEET C102.
CU320,Storm Drain Plan And Profile,Civil,13,Earthwork,"Furnish & Install General Excavation, Trenching, and Backfill",Excavation & Backfill,2,RIGHT,"Referenced text (""4. REFER TO NOTES ON CU300 FOR GENERAL UTILITY NOTES, TYP. | 9. CONTRACTOR REQUIRED TO OBTAIN NECESSARY PERMITS FROM PROVO CITY PRIOR TO ANY NEW CONNE"") supports the item; matched terms: general.","4. REFER TO NOTES ON CU300 FOR GENERAL UTILITY NOTES, TYP. | 9. CONTRACTOR REQUIRED TO OBTAIN NECESSARY PERMITS FROM PROVO CITY PRIOR TO ANY NEW CONNECTIONS. REFER TO NOTES ON C100.","4. REFER TO NOTES ON CU300 FOR GENERAL UTILITY NOTES, TYP. | 9. CONTRACTOR REQUIRED TO OBTAIN NECESSARY PERMITS FROM PROVO CITY PRIOR TO ANY NEW CONNECTIONS. REFER TO NOTES ON C100."
CU320,Storm Drain Plan And Profile,Civil,13,Earthwork,"Furnish & Install Fill, Base Course, and Bedding Materials",Excavation & Backfill,1,RIGHT,"Referenced text (""3. PROVIDE 12"" MIN. CLEARANCE BETWEEN STORM DRAIN LINES AND OTHER UTILITIES CROSSING THE STORM DRAIN. USE FLOWABLE FILL PER APWA SPECIFICATIONS BETWEE"") supports the item; matched terms: fill.","3. PROVIDE 12"" MIN. CLEARANCE BETWEEN STORM DRAIN LINES AND OTHER UTILITIES CROSSING THE STORM DRAIN. USE FLOWABLE FILL PER APWA SPECIFICATIONS BETWEEN UTILITIES WITH 12"" OR SLIGHTLY LESS CLEARANCE.","3. PROVIDE 12"" MIN. CLEARANCE BETWEEN STORM DRAIN LINES AND OTHER UTILITIES CROSSING THE STORM DRAIN. USE FLOWABLE FILL PER APWA SPECIFICATIONS BETWEEN UTILITIES WITH 12"" OR SLIGHTLY LESS CLEARANCE."
CU320,Storm Drain Plan And Profile,Civil,13,Earthwork,Furnish & Install Site Grading,Site Grading,2,RIGHT,"Referenced text (""EXISTING GRADE | FINISH GRADE"") supports the item; matched terms: grade, grading.",EXISTING GRADE | FINISH GRADE,EXISTING GRADE | FINISH GRADE
CU320,Storm Drain Plan And Profile,Civil,13,Earthwork,Furnish & Install Survey and Layout,Others,4,RIGHT,"Referenced text (""FF=76.50 | FF=81.00 | FF=75.00 | FF=8"") supports the item; matched terms: layout, survey.",FF=76.50 | FF=81.00 | FF=75.00 | FF=8,FF=76.50 | FF=81.00 | FF=75.00 | FF=8
CU320,Storm Drain Plan And Profile,Civil,13,Landscaping,Provide Coordination And Clarifications For Landscaping Scope,Others,1,RIGHT,"Referenced text (""5. POT HOLE ALL EXISTING UTILITY CROSSINGS FOR NEW STORM DRAIN SEWER LINES, LOWER OR RAISE COMMUNICATIONS, ELECTRICAL, OR GAS LINES TO PROVIDE PROPER "") supports the item; matched terms: other, provide.","5. POT HOLE ALL EXISTING UTILITY CROSSINGS FOR NEW STORM DRAIN SEWER LINES, LOWER OR RAISE COMMUNICATIONS, ELECTRICAL, OR GAS LINES TO PROVIDE PROPER VERTICAL ALIGNMENT FOR THE GRAVITY LINES. LOWER EXISTING OR NEW WATER LINES WHERE CONFLICTS OCCUR WITH DRAIN LINES OR OTHER EXISTING UTILITIES. WHERE CROSSING OF THE EXISTING UTILITY TUNNEL OCCURS, POTHOLE TUNNEL TO INSURE PIPING CLEARS TUNNEL STRUCT","5. POT HOLE ALL EXISTING UTILITY CROSSINGS FOR NEW STORM DRAIN SEWER LINES, LOWER OR RAISE COMMUNICATIONS, ELECTRICAL, OR GAS LINES TO PROVIDE PROPER VERTICAL ALIGNMENT FOR THE GRAVITY LINES. LOWER EXISTING OR NEW WATER LINES WHERE CONFLICTS OCCUR WITH DRAIN LINES OR OTHER EXISTING UTILITIES. WHERE CROSSING OF THE EXISTING UTILITY TUNNEL OCCURS, POTHOLE TUNNEL TO INSURE PIPING CLEARS TUNNEL STRUCT"
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install Storm Drain Manholes,Utility Structures & Manholes,14,RIGHT,"Referenced text (""SDMH-1 | SDMH-2 STA:23+97.92 RIM:4784.20 N=4291.27 E=4723.10 | SDMH-3 STA:22+74.47 RIM:4778.95 N=4218.86 E=4624.36 | SDMH-4 STA:21+48.52 RIM:4773.75 N"") supports the item; matched terms: drain, manhole, manholes, storm.",SDMH-1 | SDMH-2 STA:23+97.92 RIM:4784.20 N=4291.27 E=4723.10 | SDMH-3 STA:22+74.47 RIM:4778.95 N=4218.86 E=4624.36 | SDMH-4 STA:21+48.52 RIM:4773.75 N=4101.83 E=4577.77 | SDMH-5 STA:20+75.74 RIM:4771.40 N=4060.97 E=4517.55 | G SDMH-6 STA:20+00.00 RIM:4768.57 N=3990.17 E=4490.65 | SDMH-7 | 9. CONTRACTOR REQUIRED TO OBTAIN NECESSARY PERMITS FROM PROVO CITY PRIOR TO ANY NEW CONNECTIONS. REFER TO NOTE,SDMH-1 | SDMH-2 STA:23+97.92 RIM:4784.20 N=4291.27 E=4723.10 | SDMH-3 STA:22+74.47 RIM:4778.95 N=4218.86 E=4624.36 | SDMH-4 STA:21+48.52 RIM:4773.75 N=4101.83 E=4577.77 | SDMH-5 STA:20+75.74 RIM:4771.40 N=4060.97 E=4517.55 | SDMH-6 STA:20+00.00 RIM:4768.57 N=3990.17 E=4490.65 | SDMH-7 | 9. CONTRACTOR REQUIRED TO OBTAIN NECESSARY PERMITS FROM PROVO CITY PRIOR TO ANY NEW CONNECTIONS. REFER TO NOTES 
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install Overflow Boxes,Utility Structures & Manholes,4,RIGHT,"Referenced text (""OVERFLOW BOX-1 STA:23+62.39 RIM:4782.08 N=4266.00 E=4698.08 | OVERFLOW BOX-2 STA:10+31.09 RIM:4772.15 N=4085.68 E=4499.05 | OVERFLOW BOX-1 STA:23+62.3"") supports the item; matched terms: overflow.","OVERFLOW BOX-1 STA:23+62.39 RIM:4782.08 N=4266.00 E=4698.08 | OVERFLOW BOX-2 STA:10+31.09 RIM:4772.15 N=4085.68 E=4499.05 | OVERFLOW BOX-1 STA:23+62.39 RIM:4782.04 15"" INV IN:4775.95 HDPE 12"" INV IN:4775.85 HDPE 15"" INV OUT:4775.70 HDPE | OVERFLOW BOX-2 STA:10+31.09 RIM:4772.15 12"" INV IN:4765.96 HDPE 12"" INV OUT:4765.90 HDPE","OVERFLOW BOX-1 STA:23+62.39 RIM:4782.08 N=4266.00 E=4698.08 | OVERFLOW BOX-2 STA:10+31.09 RIM:4772.15 N=4085.68 E=4499.05 | OVERFLOW BOX-1 STA:23+62.39 RIM:4782.04 15"" INV IN:4775.95 HDPE 12"" INV IN:4775.85 HDPE 15"" INV OUT:4775.70 HDPE | OVERFLOW BOX-2 STA:10+31.09 RIM:4772.15 12"" INV IN:4765.96 HDPE 12"" INV OUT:4765.90 HDPE"
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install Catch Basins and Inlet Boxes,Utility Structures & Manholes,5,RIGHT,"Referenced text (""CIB-1 PRETREATMENT | CIB-7 PRETREATMENT | CIB-14 | CIB-6 | CIB-5"") supports the item; matched terms: basin, basins, boxes, catch, inlet.",CIB-1 PRETREATMENT | CIB-7 PRETREATMENT | CIB-14 | CIB-6 | CIB-5,CIB-1 PRETREATMENT | CIB-7 PRETREATMENT | CIB-14 | CIB-6 | CIB-5
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install Area Drains,Utility Structures & Manholes,56,RIGHT,"Referenced text (""ADS-2 | ADS-1 | ADS-59 | ADS-58 | ADS-57 | ADS-56 | > ADS-55 | ADS-54 | ADS-39 | ADS-38 | ADS-25 | ADS-26 | ADS-24 | ADS-37 | ADS-23 | ADS-36 | ADS-35"") supports the item; matched terms: area, drain, drains.",ADS-2 | ADS-1 | ADS-59 | ADS-58 | ADS-57 | ADS-56 | > ADS-55 | ADS-54 | ADS-39 | ADS-38 | ADS-25 | ADS-26 | ADS-24 | ADS-37 | ADS-23 | ADS-36 | ADS-35 | ADS-22 | ADS-148 | > ADS-100 | ADS-50 | ADS-51 | ADS-53 | ADS-52 | ADS-64 | ADS-65 | ADS-66 | ADS-67 | ADS-68 | ADS-69 | ADS-70 | ADS-72 | ADS-71 | ADS-73 | > ADS-74 | > > > FO ADS-99 | ADS-102 | ADS-101 | ADS-63 | ADS-146 | ADS-145 | ADS-144 | AD,ADS-2 | ADS-1 | ADS-59 | ADS-58 | ADS-57 | ADS-56 | ADS-55 | ADS-54 | ADS-39 | ADS-38 | ADS-25 | ADS-26 | ADS-24 | ADS-37 | ADS-23 | ADS-36 | ADS-35 | ADS-22 | ADS-148 | ADS-100 | ADS-50 | ADS-51 | ADS-53 | ADS-52 | ADS-64 | ADS-65 | ADS-66 | ADS-67 | ADS-68 | ADS-69 | ADS-70 | ADS-72 | ADS-71 | ADS-73 | ADS-74 | ADS-99 | ADS-102 | ADS-101 | ADS-63 | ADS-146 | ADS-145 | ADS-144 | ADS-143 | ADS-103
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish and Install 15 inch HDPE storm drain pipe,,39,RIGHT,"Referenced text (""125.96' of 15"" HDPE @ 5.56% | 87.52' of 15"" HDPE @ 1.94% | 35.55' of 15"" HDPE @ 1.19% | 72.78' of 15"" HDPE @ 3.71% | 8''SS > 15''SD > > 75.74' of 15"" "") supports the item; matched terms: drain, hdpe, pipe, storm.","125.96' of 15"" HDPE @ 5.56% | 87.52' of 15"" HDPE @ 1.94% | 35.55' of 15"" HDPE @ 1.19% | 72.78' of 15"" HDPE @ 3.71% | 8''SS > 15''SD > > 75.74' of 15"" HDPE @ 0.99% | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD FO | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD @ | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD FO | 15''SD | 15''SD | 15''SD | 15","125.96' of 15"" HDPE @ 5.56% | 87.52' of 15"" HDPE @ 1.94% | 35.55' of 15"" HDPE @ 1.19% | 72.78' of 15"" HDPE @ 3.71% | 75.74' of 15"" HDPE @ 0.99% | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | 15''SD | > 15''SD | > 15''SD "
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install 12-Inch Storm Drain Pipe,Storm Sewer Systems,24,RIGHT,"Referenced text (""> 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD FO | > > 12''SD | > 12''SD PB | > 12''SD | > 12''SD | > 12''SD | > 12''SD | 12''SD | 12''SD | 12'"") supports the item; matched terms: drain, pipe, storm.","> 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD FO | > > 12''SD | > 12''SD PB | > 12''SD | > 12''SD | > 12''SD | > 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | NEW 12"" STORM DRAIN STA:21+34.32 INV:4770.14 | 30.86' of 12"" HDPE @ 0.49% | 30.86' of 12"" HDPE @ 0.49%","> 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | 12''SD | NEW 12"" STORM DRAIN STA:21+34.32 INV:4770.14 | 30.86' of 12"" HDPE @ 0.49% | 30.86' of 12"" HDPE @ 0.49%"
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install 10-Inch Storm Drain Pipe,Storm Sewer Systems,12,RIGHT,"Referenced text (""> 10''SD PB | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD > | > 10''SD | > 10''SD / | > 10''SD > >"") supports the item; matched terms: drain, pipe, storm.",> 10''SD PB | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD > | > 10''SD | > 10''SD / | > 10''SD > >,> 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install 8-Inch Storm Drain Pipe,Storm Sewer Systems,39,RIGHT,"Referenced text (""> 8''SD | > 8''SD / | > 8''SD > | > 8''SD > | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD G | > 8''SD > | > 8''SD | > 8''SD | "") supports the item; matched terms: drain, pipe, storm.",> 8''SD | > 8''SD / | > 8''SD > | > 8''SD > | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD G | > 8''SD > | > 8''SD | > 8''SD | > 8''SD > | > 8''SD > | > 8''SD | > > 8''SD PB | > 8''SD / | > 8''SD / | > > 8''SD | > 8''SD | > 8''SD | > 8''SD / | > 8''SD | > 8''SD > | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > > 8''SD | > 8''SD | > 8''SD > | > 8''SD,> 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | 8''SD
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install General Storm Drain Pipe and Connections,Storm Sewer Systems,7,RIGHT,"Referenced text (""SD-2 | > SD-2 | > > SD-2 | > SD-2 | > > SD-2 | / > > SD-1 | SD"") supports the item; matched terms: drain, storm.",SD-2 | > SD-2 | > > SD-2 | > SD-2 | > > SD-2 | / > > SD-1 | SD,SD-2 | SD-2 | SD-2 | SD-2 | SD-2 | SD-1 | SD
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install 8-Inch Water Pipe,Water Utility Distribution,37,RIGHT,"Referenced text (""8''W | / 8''W | / 8''W | 8''W | 8''W | 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''"") supports the item; matched terms: pipe, water.","8''W | / 8''W | / 8''W | 8''W | 8''W | 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W > | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | / 8''W | > / 8''W | NEW 8"" WATER STA:20+83.07 INV:4766.47 | NEW 8"" WATER STA:23+88.43 INV:4778.65","8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | 8''W | NEW 8"" WATER STA:20+83.07 INV:4766.47 | NEW 8"" WATER STA:23+88.43 INV:4778.65"
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install 6-Inch Water Pipe,Water Utility Distribution,1,RIGHT,"Referenced text (""/ 6''W 21+00"") supports the item; matched terms: pipe, water.",/ 6''W 21+00,6''W
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install 2-Inch Water Pipe and Service Connections,Water Utility Distribution,24,RIGHT,"Referenced text (""/ 2''W | > / 2''W | / 2''W | > / 2''W | > / 2''W | > / 2''W | > / 2''W | > / 2''W | / 2''W | > / 2''W | / 2''W | 8''SS / 2''W | / 2''W | > / 2''W | / "") supports the item; matched terms: pipe, water.",/ 2''W | > / 2''W | / 2''W | > / 2''W | > / 2''W | > / 2''W | > / 2''W | > / 2''W | / 2''W | > / 2''W | / 2''W | 8''SS / 2''W | / 2''W | > / 2''W | / 2''W | > > / 2''W | / 2''W | > / 2''W | / 2''W | > / 2''W | / 2''W | > / 2''W | / 2''W | / 2''W,2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W | 2''W
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install 8-Inch Sanitary Sewer Pipe,Sanitary Sewer Systems,38,RIGHT,"Referenced text (""> 8''SS | > 8''SS | > 8''SS / 8''W | > 8''SS | > 8''SS | 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''"") supports the item; matched terms: pipe, sanitary, sewer.","> 8''SS | > 8''SS | > 8''SS / 8''W | > 8''SS | > 8''SS | 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | NEW 8"" SEWER STA:10+12.45 I","> 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | NEW 8"" SEWER STA:10+12.45 INV:4763"
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install 6-Inch Sanitary Sewer Pipe,Sanitary Sewer Systems,26,RIGHT,"Referenced text (""6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS "") supports the item; matched terms: pipe, sanitary, sewer.",6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS,6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS | 6''SS
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install General Sanitary Sewer Pipe and Laterals,Sanitary Sewer Systems,1,RIGHT,"Referenced text (""SS"") supports the item; matched terms: sanitary, sewer.",SS,SS
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install Core Drilling for New Pipe Connections,Others,1,RIGHT,"Referenced text (""7. REFER TO NOTES FOR WYE FITTINGS ON PIPE 8"" OR LARGER THAN 8"" ON CU300."") supports the item; matched terms: pipe.","7. REFER TO NOTES FOR WYE FITTINGS ON PIPE 8"" OR LARGER THAN 8"" ON CU300.","7. REFER TO NOTES FOR WYE FITTINGS ON PIPE 8"" OR LARGER THAN 8"" ON CU300."
CU320,Storm Drain Plan And Profile,Civil,13,Utilities,Furnish & Install Trench Drains and Drain Structures,Utility Structures & Manholes,1,WRONG,"[Manual review] Referenced text is note 12, which describes the 15"" storm line routing through Overflow Box-1's orifice plate wall - it does not describe or specify a trench drain. The sheet's actual trench-drain requirements are in a different note (note 13), which is what the 'Pipe Connection Accessories' item on this same sheet points to instead.","12. THE 15"" LINE ROUTES THROUGH OVERFLOW BOX-1 DOWN STREAM ON THE ORIFICE PLATE WALL. REFER TO NOTES ON THE DETAIL ON SHEET C102..","12. THE 15"" LINE ROUTES THROUGH OVERFLOW BOX-1 DOWN STREAM ON THE ORIFICE PLATE WALL. REFER TO NOTES ON THE DETAIL ON SHEET C102.."
